,code_module,sum_click,final_result,gender,age_band,highest_education,year,semester,is_recent_year,semester_numeric,years_since_start,is_pass,is_distinction,is_withdrawn,is_fail,academic_success,participation_level,log_sum_click,module_avg_clicks,clicks_vs_module_avg
code_module,1.0,0.03504244426408339,-0.026502757437897866,0.29835015326415093,-0.10328937748576983,0.047346420836782095,-0.07590604128927649,-0.009455008735606927,-0.07590604128924579,-0.009455008735606875,-0.07590604128924579,0.006515608444719276,0.009324376037664638,-0.03285357379940857,0.016859713098597115,0.013718797553535986,-0.014568670239937381,0.0334512461605881,0.4036213240702409,-0.018016308500660338
sum_click,0.03504244426408339,1.0,-0.04995629436047346,-0.012727060695418081,0.05171954268992711,0.0015871247226847134,0.013433158503962928,0.012613312384501496,0.013433158503871504,0.012613312384501422,0.013433158503871504,0.008665687492121479,0.05417625128822422,-0.041750307021664455,-0.021174100993105165,0.05443846331837127,-0.3562117135001715,0.9772387501739669,0.12086248369431558,0.9913658563788241
final_result,-0.026502757437897866,-0.04995629436047346,1.0,-0.013019791329883996,-0.06431249591519277,0.06973095953846778,-0.002001493091874347,-0.03554179355976386,-0.0020014930917814254,-0.03554179355976382,-0.0020014930917814254,0.26109636833201255,-0.7737763468173423,0.7737619571161218,-0.25749589931747885,-0.44435223384098727,0.015641752098024892,-0.048765925423750245,-0.06041934914986795,-0.042341535099345094
gender,0.29835015326415093,-0.012727060695418081,-0.013019791329883996,1.0,-0.007508497559150938,0.01650726348693622,0.07454225360531504,0.010918244042575647,0.07454225360524766,0.010918244042575586,0.07454225360524766,-0.024775497785944844,0.01755806555138125,0.004397518978076241,0.0028079877005511844,-0.006235812883864628,0.006160793329641847,-0.013417781118724964,0.1795636394025802,-0.036539505156369514
age_band,-0.10328937748576983,0.05171954268992711,-0.06431249591519277,-0.007508497559150938,1.0,0.06570657027267457,-0.0181704944969974,0.025388085198873728,-0.01817049449692125,0.025388085198873773,-0.01817049449692125,0.010729563563419453,0.10401758633671551,-0.03633840344610056,-0.07831943732432813,0.09940623095508203,-0.01890469307535122,0.05025960673566922,-0.001873046700283318,0.052346114082379956
highest_education,0.047346420836782095,0.0015871247226847134,0.06973095953846778,0.01650726348693622,0.06570657027267457,1.0,-0.007312718818457389,-0.013805648524944798,-0.007312718818464347,-0.013805648524944788,-0.007312718818464347,-0.019944931090711077,-0.08888783213245553,0.05555536725961558,0.05331386013848273,-0.09427579008381705,-0.012081069892262427,-0.001501838465545071,0.030628348688334302,-0.0024470378889504714
year,-0.07590604128927649,0.013433158503962928,-0.002001493091874347,0.07454225360531504,-0.0181704944969974,-0.007312718818457389,1.0,0.0024103323917994217,1.0000000000000047,0.0024103323917993654,1.0000000000000047,-0.047103667038028596,0.06825802507073475,0.055275863102791374,-0.0760739366246055,0.018360168069789136,-0.014621611252735997,0.007816876696819595,0.010537869813453955,0.01213965527561459
semester,-0.009455008735606927,0.012613312384501496,-0.03554179355976386,0.010918244042575647,0.025388085198873728,-0.013805648524944798,0.0024103323917994217,1.0,0.00241033239180082,0.9999999999999994,0.00241033239180082,0.031176351861768554,0.059630275495782654,-0.031662865701951246,-0.059072762241876554,0.07865067768998303,0.003309702485401488,0.014450756617460401,0.10661255604362851,-0.0013770175950035802
is_recent_year,-0.07590604128924579,0.013433158503871504,-0.0020014930917814254,0.07454225360524766,-0.01817049449692125,-0.007312718818464347,1.0000000000000047,0.00241033239180082,1.0,0.002410332391800809,1.0,-0.047103667037984735,0.06825802507068116,0.05527586310286496,-0.07607393662466924,0.018360168069780747,-0.014621611252751854,0.007816876696726018,0.010537869813434663,0.012139655275525355
semester_numeric,-0.009455008735606875,0.012613312384501422,-0.03554179355976382,0.010918244042575586,0.025388085198873773,-0.013805648524944788,0.0024103323917993654,0.9999999999999994,0.002410332391800809,1.0,0.0024103323918008004,0.031176351861768425,0.059630275495782696,-0.03166286570195117,-0.05907276224187648,0.07865067768998302,0.0033097024854015005,0.01445075661746037,0.10661255604362851,-0.0013770175950035997
