,code_module,code_presentation,id_student,id_site,date,sum_click,activity_level,created_at,updated_at,final_result,gender,age_band,highest_education,year,semester,is_recent_year,semester_numeric,years_since_start,final_result_original,is_pass,is_distinction,is_withdrawn,is_fail,academic_success,participation_level,log_sum_click,module_avg_clicks,clicks_vs_module_avg
count,10000.0,10000,10000.0,10000.0,10000.0,10000.0,10000,10000,10000,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
unique,,4,6852.0,2153.0,289.0,,4,,,,,,,,,,,,4,,,,,,,,,
top,,2014J,537811.0,882537.0,2.0,,Low,,,,,,,,,,,,Fail,,,,,,,,,
freq,,3412,11.0,206.0,131.0,,9289,,,,,,,,,,,,2523,,,,,,,,,
mean,3.4531,,,,,2.83735,,2025-07-04 18:39:36.716999936,2025-07-04 18:39:36.716999936,1.4948,0.6362,0.3745,0.9792,2013.5659,0.6019,0.5659,1.6019,0.5659,,0.2497,0.2503,0.2477,0.2523,0.5,1.0001,1.1771318184036426,2.83186574382623,0.0054842561737706375
min,0.0,,,,,1.0,,2025-07-04 18:35:38,2025-07-04 18:35:38,0.0,0.0,0.0,0.0,2013.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,2.3267081679130035,-2.346754511229391
25%,2.0,,,,,1.0,,2025-07-04 18:37:32,2025-07-04 18:37:32,0.0,0.0,0.0,0.0,2013.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.6931471805599453,2.6769234433804963,-1.8005808923495241
50%,3.0,,,,,2.0,,2025-07-04 18:39:36,2025-07-04 18:39:36,1.0,1.0,0.0,1.0,2014.0,1.0,1.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.5,1.0,1.0986122886681098,3.0265359858574272,-1.0265359858574272
75%,5.0,,,,,4.0,,2025-07-04 18:41:41,2025-07-04 18:41:41,2.0,1.0,1.0,2.0,2014.0,1.0,1.0,2.0,1.0,,0.0,1.0,0.0,1.0,1.0,1.0,1.6094379124341003,3.0265359858574272,0.9734640141425728
max,6.0,,,,,8.5,,2025-07-04 18:43:43,2025-07-04 18:43:43,3.0,1.0,2.0,4.0,2014.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.2512917986064953,3.346754511229391,6.1732918320869965
std,1.5818503769514696,,,,,2.469884614815245,,,,1.116287404639583,0.4811161058109852,0.5140779878751489,0.9737875467567975,0.49566294815712986,0.4895307488150296,0.49566294815712986,0.4895307488150295,0.49566294815712986,,0.43286100178312026,0.43320742937729817,0.43169821210497666,0.4343542061010066,0.5000250018751562,0.5183887177459292,0.5495681936004834,0.323880697746395,2.451909730020129
